Property Name,Street Name,City,State,Zip Code,Price($),Facts and Feautures,URL
The Link University city,3200 Chesnut street,Philadelphia,PA,19104,2000,Studio,https://www.zillow.com/b/the-link-at-university-city-philadelphia-pa-98vHR8/
Arrive University city,3601 Market street,Philadelphia,PA,19104,2100,2 Bed,https://www.zillow.com/b/arrive-university-city-philadelphia-pa-5Yy5db/
Carriage House,3500 Powelton Ave,Philadelphia,PA,19104,1300,1 Bed,https://www.zillow.com/b/carriage-house-philadelphia-pa-5XkHKv/
Evo at Cira Centre South,2930 Chesnut street,Philadelphia,PA,19104,2000,Studio,https://www.zillow.com/b/evo-at-cira-centre-south-philadelphia-pa-5XsHt6/
Arrive University city,3601 Market street,Philadelphia,PA,19104,1740,1 Bed,https://www.zillow.com/b/arrive-university-city-philadelphia-pa-5Yy5db/
The LVL,4125 Lancaster Ave,Philadelphia,PA,19104,1980,2 Bed,https://www.zillow.com/homedetails/4125-Chestnut-St-2587964-Philadelphia-PA-19104/2083112089_zpid/
